"nodes","name","%ppp","matched","mie","ao","pod"
"7458","N/A BREAST CANCER","3.24","yes","n","yes","1.44e+01"
"6222","SENSITISATION SKIN","0","yes","n","yes","2.04e+01"
"6499","REDUCED REPRODUCTIVE SUCCESS","0","yes","n","yes","2.24e+01"
